iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYP,Europe,Cyprus,4/13/2020,662,29,28.143,12,1,0.429,755.795,33.109,32.13,13.7,1.142,0.489,0.89,13,14.842,39,44.526,,,,,891,18805,21.469,1.017,1021,1.166,0.028,36.3,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/14/2020,695,33,28.714,12,0,0.429,793.47,37.676,32.783,13.7,0,0.489,0.86,12,13.7,40,45.667,,,,,1703,20508,23.414,1.944,1071,1.223,0.027,37.3,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/15/2020,715,20,27,12,0,0.429,816.304,22.834,30.825,13.7,0,0.489,0.82,12,13.7,40,45.667,,,,,2312,22820,26.053,2.64,1222,1.395,0.022,45.3,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/16/2020,735,20,24.429,12,0,0.286,839.138,22.834,27.89,13.7,0,0.326,0.79,12,13.7,36,41.101,,,,,2905,25725,29.37,3.317,1464,1.671,0.017,59.9,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/17/2020,750,15,22.143,12,0,0.286,856.263,17.125,25.28,13.7,0,0.326,0.76,13,14.842,40,45.667,,,,,3241,28966,33.07,3.7,1810,2.066,0.012,81.7,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/18/2020,761,11,20.714,12,0,0.286,868.822,12.559,23.649,13.7,0,0.326,0.73,13,14.842,36,41.101,,,,,3209,32175,36.734,3.664,2152,2.457,0.01,103.9,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/19/2020,767,6,19.143,12,0,0.143,875.672,6.85,21.855,13.7,0,0.163,0.7,12,13.7,36,41.101,5,5.708,11,12.559,1803,33978,38.792,2.058,2295,2.62,0.008,119.9,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/20/2020,772,5,15.714,12,0,0,881.38,5.708,17.941,13.7,0,0,0.69,13,14.842,33,37.676,,,,,1669,35647,40.698,1.905,2406,2.747,0.007,153.1,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/21/2020,784,12,12.714,12,0,0,895.08,13.7,14.516,13.7,0,0,0.68,12,13.7,36,41.101,,,,,1325,36972,42.21,1.513,2352,2.685,0.005,185,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/22/2020,790,6,10.714,13,1,0.143,901.93,6.85,12.232,14.842,1.142,0.163,0.66,11,12.559,34,38.817,,,,,1441,38413,43.856,1.645,2228,2.544,0.005,208,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/23/2020,795,5,8.571,13,0,0.143,907.639,5.708,9.786,14.842,0,0.163,0.66,10,11.417,31,35.392,,,,,2322,40735,46.507,2.651,2144,2.448,0.004,250.1,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/24/2020,804,9,7.714,14,1,0.286,917.914,10.275,8.807,15.984,1.142,0.326,0.66,9,10.275,32,36.534,,,,,2698,43433,49.587,3.08,2067,2.36,0.004,268,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/25/2020,810,6,7,14,0,0.286,924.764,6.85,7.992,15.984,0,0.326,0.66,9,10.275,33,37.676,,,,,2467,45900,52.403,2.817,1961,2.239,0.004,280.1,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/26/2020,817,7,7.143,14,0,0.286,932.756,7.992,8.155,15.984,0,0.326,0.66,9,10.275,30,34.251,2,2.283,6,6.85,2415,48315,55.16,2.757,2048,2.338,0.003,286.7,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/27/2020,822,5,7.143,15,1,0.429,938.464,5.708,8.155,17.125,1.142,0.489,0.67,7,7.992,29,33.109,,,,,1796,50111,57.211,2.05,2066,2.359,0.003,289.2,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/28/2020,837,15,7.571,15,0,0.429,955.59,17.125,8.644,17.125,0,0.489,0.68,6,6.85,26,29.684,,,,,2999,53110,60.635,3.424,2305,2.632,0.003,304.5,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/29/2020,843,6,7.571,15,0,0.286,962.44,6.85,8.644,17.125,0,0.326,0.67,6,6.85,27,30.825,,,,,2436,55546,63.416,2.781,2448,2.795,0.003,323.3,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,4/30/2020,850,7,7.857,15,0,0.286,970.432,7.992,8.97,17.125,0,0.326,0.67,6,6.85,25,28.542,,,,,2454,58000,66.218,2.802,2466,2.815,0.003,313.9,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/1/2020,857,7,7.571,15,0,0.143,978.423,7.992,8.644,17.125,0,0.163,0.67,6,6.85,24,27.4,,,,,2427,60427,68.989,2.771,2428,2.772,0.003,320.7,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/2/2020,864,7,7.714,15,0,0.143,986.415,7.992,8.807,17.125,0,0.163,0.66,6,6.85,24,27.4,,,,,1731,62158,70.965,1.976,2323,2.652,0.003,301.1,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/3/2020,872,8,7.857,15,0,0.143,995.549,9.133,8.97,17.125,0,0.163,0.66,6,6.85,23,26.259,1,1.142,6,6.85,1968,64126,73.212,2.247,2259,2.579,0.003,287.5,tests performed,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/4/2020,874,2,7.429,15,0,0,997.832,2.283,8.481,17.125,0,0,0.65,6,6.85,22,25.117,,,,,1490,65616,74.913,1.701,2215,2.529,0.003,298.2,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/5/2020,878,4,5.857,15,0,0,1002.399,4.567,6.687,17.125,0,0,0.64,5,5.708,24,27.4,,,,,1250,66866,76.34,1.427,1965,2.243,0.003,335.5,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/6/2020,883,5,5.714,15,0,0,1008.107,5.708,6.524,17.125,0,0,0.65,5,5.708,23,26.259,,,,,2062,68928,78.694,2.354,1912,2.183,0.003,334.6,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/7/2020,889,6,5.571,15,0,0,1014.957,6.85,6.361,17.125,0,0,0.64,5,5.708,19,21.692,,,,,1774,70702,80.719,2.025,1815,2.072,0.003,325.8,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/8/2020,891,2,4.857,15,0,0,1017.241,2.283,5.545,17.125,0,0,0.64,5,5.708,19,21.692,,,,,1957,72659,82.954,2.234,1747,1.995,0.003,359.7,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/9/2020,892,1,4,15,0,0,1018.382,1.142,4.567,17.125,0,0,0.64,5,5.708,19,21.692,,,,,1978,74637,85.212,2.258,1783,2.036,0.002,445.8,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/10/2020,898,6,3.714,16,1,0.143,1025.232,6.85,4.241,18.267,1.142,0.163,0.65,4,4.567,20,22.834,1,1.142,6,6.85,1393,76030,86.802,1.59,1701,1.942,0.002,458,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/11/2020,901,3,3.857,16,0,0.143,1028.657,3.425,4.404,18.267,0,0.163,0.65,4,4.567,22,25.117,,,,,1046,77076,87.996,1.194,1637,1.869,0.002,424.4,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/12/2020,903,2,3.571,16,0,0.143,1030.941,2.283,4.077,18.267,0,0.163,0.66,4,4.567,15,17.125,,,,,1153,78229,89.313,1.316,1623,1.853,0.002,454.5,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/13/2020,905,2,3.143,17,1,0.286,1033.224,2.283,3.588,19.409,1.142,0.326,0.67,3,3.425,12,13.7,,,,,1946,80175,91.535,2.222,1607,1.835,0.002,511.3,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/14/2020,907,2,2.571,17,0,0.286,1035.508,2.283,2.936,19.409,0,0.326,0.68,3,3.425,10,11.417,,,,,1659,81834,93.429,1.894,1590,1.815,0.002,618.4,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/15/2020,910,3,2.714,17,0,0.286,1038.933,3.425,3.099,19.409,0,0.326,0.69,3,3.425,9,10.275,,,,,1794,83628,95.477,2.048,1567,1.789,0.002,577.4,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/16/2020,914,4,3.143,17,0,0.286,1043.499,4.567,3.588,19.409,0,0.326,0.71,3,3.425,8,9.133,,,,,1564,85192,97.262,1.786,1508,1.722,0.002,479.8,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/17/2020,916,2,2.571,17,0,0.143,1045.783,2.283,2.936,19.409,0,0.163,0.72,3,3.425,8,9.133,,,1,1.142,2248,87440,99.829,2.567,1630,1.861,0.002,634,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/18/2020,917,1,2.286,17,0,0.143,1046.924,1.142,2.61,19.409,0,0.163,0.73,3,3.425,8,9.133,,,,,1287,88727,101.298,1.469,1664,1.9,0.001,727.9,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/19/2020,918,1,2.143,17,0,0.143,1048.066,1.142,2.446,19.409,0,0.163,0.75,4,4.567,7,7.992,,,,,1882,90609,103.447,2.149,1769,2.02,0.001,825.5,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/20/2020,922,4,2.429,17,0,0,1052.633,4.567,2.773,19.409,0,0,0.78,4,4.567,9,10.275,,,,,1984,92593,105.712,2.265,1774,2.025,0.001,730.3,tests performed,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/21/2020,923,1,2.286,17,0,0,1053.774,1.142,2.61,19.409,0,0,0.79,4,4.567,8,9.133,,,,,2647,95240,108.734,3.022,1915,2.186,0.001,837.7,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/22/2020,927,4,2.429,17,0,0,1058.341,4.567,2.773,19.409,0,0,0.82,4,4.567,9,10.275,,,,,1970,97210,110.983,2.249,1940,2.215,0.001,798.7,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,5/23/2020,927,0,1.857,17,0,0,1058.341,0,2.12,19.409,0,0,0.84,4,4.567,9,10.275,,,,,2414,99624,113.739,2.756,2062,2.354,0.001,1110.4,tests performed,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
